date,subscription,resource_group,service,cost
2025-10-08,sub-prod,rg-core,Compute,168.04
2025-10-08,sub-prod,rg-core,Storage,67.58
2025-10-08,sub-prod,rg-core,SQL,116.4
2025-10-08,sub-prod,rg-core,Networking,42.02
2025-10-08,sub-prod,rg-core,AI,32.69
2025-10-08,sub-prod,rg-core,Monitoring,14.42
2025-10-08,sub-prod,rg-analytics,Compute,139.02
2025-10-08,sub-prod,rg-analytics,Storage,60.72
2025-10-08,sub-prod,rg-analytics,SQL,91.87
2025-10-08,sub-prod,rg-analytics,Networking,21.93
2025-10-08,sub-prod,rg-analytics,AI,47.29
2025-10-08,sub-prod,rg-analytics,Monitoring,26.92
2025-10-08,sub-prod,rg-ml,Compute,124.73
2025-10-08,sub-prod,rg-ml,Storage,65.94
2025-10-08,sub-prod,rg-ml,SQL,86.54
2025-10-08,sub-prod,rg-ml,Networking,19.0
2025-10-08,sub-prod,rg-ml,AI,39.18
2025-10-08,sub-prod,rg-ml,Monitoring,10.96
2025-10-08,sub-prod,rg-web,Compute,117.43
2025-10-08,sub-prod,rg-web,Storage,50.2
2025-10-08,sub-prod,rg-web,SQL,72.12
2025-10-08,sub-prod,rg-web,Networking,17.55
2025-10-08,sub-prod,rg-web,AI,41.98
2025-10-08,sub-prod,rg-web,Monitoring,15.32
2025-10-08,sub-prod,rg-data,Compute,141.47
2025-10-08,sub-prod,rg-data,Storage,63.6
2025-10-08,sub-prod,rg-data,SQL,100.86
2025-10-08,sub-prod,rg-data,Networking,33.11
2025-10-08,sub-prod,rg-data,AI,45.56
2025-10-08,sub-prod,rg-data,Monitoring,25.18
2025-10-08,sub-dev,rg-core,Compute,110.73
2025-10-08,sub-dev,rg-core,Storage,39.65
2025-10-08,sub-dev,rg-core,SQL,58.3
2025-10-08,sub-dev,rg-core,Networking,12.99
2025-10-08,sub-dev,rg-core,AI,32.23
2025-10-08,sub-dev,rg-core,Monitoring,23.07
2025-10-08,sub-dev,rg-analytics,Compute,77.09
2025-10-08,sub-dev,rg-analytics,Storage,29.03
2025-10-08,sub-dev,rg-analytics,SQL,45.4
2025-10-08,sub-dev,rg-analytics,Networking,21.45
2025-10-08,sub-dev,rg-analytics,AI,28.7
2025-10-08,sub-dev,rg-analytics,Monitoring,16.05
2025-10-08,sub-dev,rg-ml,Compute,64.88
2025-10-08,sub-dev,rg-ml,Storage,34.03
2025-10-08,sub-dev,rg-ml,SQL,47.73
2025-10-08,sub-dev,rg-ml,Networking,16.37
2025-10-08,sub-dev,rg-ml,AI,27.45
2025-10-08,sub-dev,rg-ml,Monitoring,12.32
2025-10-08,sub-dev,rg-web,Compute,67.83
2025-10-08,sub-dev,rg-web,Storage,29.14
2025-10-08,sub-dev,rg-web,SQL,43.91
2025-10-08,sub-dev,rg-web,Networking,18.05
2025-10-08,sub-dev,rg-web,AI,6.54
2025-10-08,sub-dev,rg-web,Monitoring,6.8
2025-10-08,sub-dev,rg-data,Compute,78.14
2025-10-08,sub-dev,rg-data,Storage,32.43
2025-10-08,sub-dev,rg-data,SQL,52.4
2025-10-08,sub-dev,rg-data,Networking,29.02
2025-10-08,sub-dev,rg-data,AI,16.96
2025-10-08,sub-dev,rg-data,Monitoring,20.03
2025-10-09,sub-prod,rg-core,Compute,152.39
2025-10-09,sub-prod,rg-core,Storage,73.33
2025-10-09,sub-prod,rg-core,SQL,111.87
2025-10-09,sub-prod,rg-core,Networking,39.24
2025-10-09,sub-prod,rg-core,AI,54.06
2025-10-09,sub-prod,rg-core,Monitoring,31.22
2025-10-09,sub-prod,rg-analytics,Compute,135.42
2025-10-09,sub-prod,rg-analytics,Storage,59.65
2025-10-09,sub-prod,rg-analytics,SQL,99.0
2025-10-09,sub-prod,rg-analytics,Networking,27.26
2025-10-09,sub-prod,rg-analytics,AI,30.1
2025-10-09,sub-prod,rg-analytics,Monitoring,11.66
2025-10-09,sub-prod,rg-ml,Compute,117.03
2025-10-09,sub-prod,rg-ml,Storage,60.99
2025-10-09,sub-prod,rg-ml,SQL,84.06
2025-10-09,sub-prod,rg-ml,Networking,31.44
2025-10-09,sub-prod,rg-ml,AI,32.86
2025-10-09,sub-prod,rg-ml,Monitoring,19.93
2025-10-09,sub-prod,rg-web,Compute,115.57
2025-10-09,sub-prod,rg-web,Storage,48.2
2025-10-09,sub-prod,rg-web,SQL,77.36
2025-10-09,sub-prod,rg-web,Networking,17.74
2025-10-09,sub-prod,rg-web,AI,29.34
2025-10-09,sub-prod,rg-web,Monitoring,13.53
2025-10-09,sub-prod,rg-data,Compute,135.55
2025-10-09,sub-prod,rg-data,Storage,70.41
2025-10-09,sub-prod,rg-data,SQL,92.99
2025-10-09,sub-prod,rg-data,Networking,30.33
2025-10-09,sub-prod,rg-data,AI,46.17
2025-10-09,sub-prod,rg-data,Monitoring,25.34
2025-10-09,sub-dev,rg-core,Compute,99.06
2025-10-09,sub-dev,rg-core,Storage,42.18
2025-10-09,sub-dev,rg-core,SQL,59.11
2025-10-09,sub-dev,rg-core,Networking,18.89
2025-10-09,sub-dev,rg-core,AI,13.84
2025-10-09,sub-dev,rg-core,Monitoring,2.48
