date,service,cost
2025-10-08,AI,318.58
2025-10-08,Compute,1089.36
2025-10-08,Monitoring,171.07
2025-10-08,Networking,231.49
2025-10-08,SQL,715.53
2025-10-08,Storage,472.32
2025-10-09,AI,289.25
2025-10-09,Compute,1041.84
2025-10-09,Monitoring,144.49
2025-10-09,Networking,219.11
2025-10-09,SQL,720.75
2025-10-09,Storage,468.89
2025-10-10,AI,305.04
2025-10-10,Compute,1095.8
2025-10-10,Monitoring,167.13
2025-10-10,Networking,193.97
2025-10-10,SQL,694.95
2025-10-10,Storage,495.71000000000004
2025-10-11,AI,292.09
2025-10-11,Compute,905.7
2025-10-11,Monitoring,177.5
2025-10-11,Networking,192.95
2025-10-11,SQL,552.3
2025-10-11,Storage,404.26
2025-10-12,AI,302.75
2025-10-12,Compute,906.32
2025-10-12,Monitoring,110.24
2025-10-12,Networking,189.58
2025-10-12,SQL,616.3
2025-10-12,Storage,420.05
2025-10-13,AI,289.37
2025-10-13,Compute,1127.98
2025-10-13,Monitoring,155.71
2025-10-13,Networking,222.18
2025-10-13,SQL,751.42
2025-10-13,Storage,516.35
2025-10-14,AI,298.75
2025-10-14,Compute,1054.47
2025-10-14,Monitoring,173.11
2025-10-14,Networking,249.74
2025-10-14,SQL,739.16
2025-10-14,Storage,478.0
2025-10-15,AI,305.72
2025-10-15,Compute,1087.21
2025-10-15,Monitoring,200.46
2025-10-15,Networking,211.87
2025-10-15,SQL,739.54
2025-10-15,Storage,448.25
2025-10-16,AI,286.4
2025-10-16,Compute,1028.73
2025-10-16,Monitoring,146.93
2025-10-16,Networking,263.99
2025-10-16,SQL,755.08
2025-10-16,Storage,506.37
2025-10-17,AI,305.22
2025-10-17,Compute,1059.78
2025-10-17,Monitoring,103.31
2025-10-17,Networking,244.8
2025-10-17,SQL,719.37
2025-10-17,Storage,507.44
2025-10-18,AI,268.75
2025-10-18,Compute,953.95
2025-10-18,Monitoring,106.36
2025-10-18,Networking,179.95
2025-10-18,SQL,604.92
2025-10-18,Storage,444.95
2025-10-19,AI,284.4
2025-10-19,Compute,863.51
2025-10-19,Monitoring,110.88000000000001
2025-10-19,Networking,173.82
2025-10-19,SQL,620.1
2025-10-19,Storage,396.75
2025-10-20,AI,336.22
2025-10-20,Compute,1070.66
2025-10-20,Monitoring,169.95
2025-10-20,Networking,240.45
2025-10-20,SQL,727.6899999999999
2025-10-20,Storage,526.62
2025-10-21,AI,317.26
2025-10-21,Compute,1102.1399999999999
2025-10-21,Monitoring,176.07
2025-10-21,Networking,224.44
2025-10-21,SQL,700.17
2025-10-21,Storage,461.45
2025-10-22,AI,311.29
2025-10-22,Compute,1089.3
2025-10-22,Monitoring,144.29
2025-10-22,Networking,210.98
2025-10-22,SQL,703.92
2025-10-22,Storage,495.23
2025-10-23,AI,329.12
2025-10-23,Compute,1100.73
2025-10-23,Monitoring,178.91
2025-10-23,Networking,276.32
2025-10-23,SQL,733.72
2025-10-23,Storage,480.98
2025-10-24,AI,322.35
2025-10-24,Compute,1106.68
2025-10-24,Monitoring,140.55
2025-10-24,Networking,238.75
2025-10-24,SQL,719.71
2025-10-24,Storage,523.2
2025-10-25,AI,242.95999999999998
2025-10-25,Compute,905.49
2025-10-25,Monitoring,168.74
2025-10-25,Networking,255.76
2025-10-25,SQL,614.0600000000001
2025-10-25,Storage,444.31
2025-10-26,AI,308.59
2025-10-26,Compute,941.19
2025-10-26,Monitoring,162.59
2025-10-26,Networking,187.3
2025-10-26,SQL,609.33
2025-10-26,Storage,417.82
2025-10-27,AI,313.06
2025-10-27,Compute,1090.58
2025-10-27,Monitoring,169.48
2025-10-27,Networking,230.38
2025-10-27,SQL,745.3199999999999
2025-10-27,Storage,465.22
2025-10-28,AI,333.45
2025-10-28,Compute,1068.84
2025-10-28,Monitoring,122.05000000000001
2025-10-28,Networking,251.16
2025-10-28,SQL,757.8199999999999
2025-10-28,Storage,476.74
2025-10-29,AI,305.91
2025-10-29,Compute,1080.55
2025-10-29,Monitoring,219.35
2025-10-29,Networking,183.18
2025-10-29,SQL,715.29
2025-10-29,Storage,523.94
2025-10-30,AI,332.35
2025-10-30,Compute,1112.05
2025-10-30,Monitoring,188.8
2025-10-30,Networking,247.81
2025-10-30,SQL,710.36
2025-10-30,Storage,525.87
2025-10-31,AI,305.21999999999997
2025-10-31,Compute,1146.24
2025-10-31,Monitoring,175.36
2025-10-31,Networking,217.25
2025-10-31,SQL,725.08
2025-10-31,Storage,515.61
2025-11-01,AI,280.82
2025-11-01,Compute,994.53
